Country,Year,CAbb,COWCode,Sample,Item,Response,Project
Trinidad and Tobago,2006,TRI,52,1002,Strong_wvs,643,wvs
Trinidad and Tobago,2006,TRI,52,1002,EvDemoc_wvs,876,wvs
Trinidad and Tobago,2006,TRI,52,1002,ImpDemoc_wvs,898,wvs
Trinidad and Tobago,2010,TRI,52,1503,Army_wvs,1225,wvs
Trinidad and Tobago,2010,TRI,52,1503,Strong_wvs,1067,wvs
Trinidad and Tobago,2010,TRI,52,1503,EvDemoc_wvs,1223,wvs
Trinidad and Tobago,2010,TRI,52,1503,ImpDemoc_wvs,1284,wvs
Trinidad and Tobago,2010,TRI,52,1503,ThreeState_lapop,1010,lapop
Trinidad and Tobago,2010,TRI,52,1503,Church_lapop,965,lapop
Trinidad and Tobago,2010,TRI,52,1503,Strong_lapop_1,1259,lapop
Trinidad and Tobago,2012,TRI,52,1500,ThreeState_lapop,992,lapop
Trinidad and Tobago,2012,TRI,52,1500,Church_lapop,938,lapop
Trinidad and Tobago,2012,TRI,52,1500,Strong_lapop_1,1245,lapop
Trinidad and Tobago,2014,TRI,52,4198,ThreeState_lapop,3041,lapop
Trinidad and Tobago,2014,TRI,52,4198,Church_lapop,2847,lapop
Tunisia,2011,TUN,616,1196,Church_arb,839,arb
Tunisia,2011,TUN,616,1196,Strong_arb_1,804,arb
Tunisia,2011,TUN,616,1196,EvDemoc_arb,1024,arb
Tunisia,2011,TUN,616,1196,DemocSuit_arb,585,arb
Tunisia,2012,TUN,616,1000,Army_afrob,556,afb
Tunisia,2012,TUN,616,1000,Strong_afrob,778,afb
Tunisia,2012,TUN,616,1000,ThreeState_afrob,707,afb
Tunisia,2012,TUN,616,1000,Party_afrob,574,afb
Tunisia,2012,TUN,616,1000,ThreeState_pew,630,pew
Tunisia,2012,TUN,616,1000,Strong_pew,610,pew
Tunisia,2012,TUN,616,1000,ImpDemoc_pew,770,pew
Tunisia,2013,TUN,616,1000,Church_arb,701,arb
Tunisia,2013,TUN,616,1000,Strong_arb_1,736,arb
Tunisia,2013,TUN,616,1000,EvDemoc_arb,852,arb
Tunisia,2013,TUN,616,1000,DemocSuit_arb,369,arb
Tunisia,2013,TUN,616,1000,Army_wvs,554,wvs
Tunisia,2013,TUN,616,1000,Strong_wvs,452,wvs
Tunisia,2013,TUN,616,1000,EvDemoc_wvs,856,wvs
Tunisia,2013,TUN,616,1000,ImpDemoc_wvs,805,wvs
Tunisia,2013,TUN,616,1000,ThreeState_pew,540,pew
Tunisia,2013,TUN,616,1000,Strong_pew,530,pew
Tunisia,2013,TUN,616,1000,ImpDemoc_pew,710,pew
Tunisia,2014,TUN,616,1000,ThreeState_pew,480,pew
Tunisia,2014,TUN,616,1000,Strong_pew,380,pew
Tunisia,2014,TUN,616,1000,ImpDemoc_pew,920,pew
Tunisia,2015,TUN,616,1000,Army_afrob,569,afb
Tunisia,2015,TUN,616,1000,Strong_afrob,792,afb
Tunisia,2015,TUN,616,1000,ThreeState_afrob,659,afb
Tunisia,2015,TUN,616,1000,Party_afrob,676,afb
Tunisia,2016,TUN,616,1199,Church_arb,1023,arb
Tunisia,2016,TUN,616,1199,DemocSuit_arb,428,arb
Tunisia,2016,TUN,616,1199,ThreeState_arb,585,arb
Tunisia,2017,TUN,616,1004,EvDemoc_pew,532,pew
Tunisia,2017,TUN,616,1004,Strong_pew.1,602,pew
Tunisia,2017,TUN,616,1004,Army_pew,542,pew
Turkey,1996,TUR,640,1907,Army_wvs,1191,wvs
Turkey,1996,TUR,640,1907,Strong_wvs,994,wvs
Turkey,1996,TUR,640,1907,Church_wvs,1505,wvs
Turkey,1996,TUR,640,1907,EvDemoc_wvs,1545,wvs
Turkey,2001,TUR,640,1206,Army_wvs,767,wvs
Turkey,2001,TUR,640,1206,Strong_wvs,288,wvs
Turkey,2001,TUR,640,1206,Church_wvs,948,wvs
Turkey,2001,TUR,640,1206,EvDemoc_wvs,1001,wvs
Turkey,2001,TUR,640,1206,Army_evs,828,evs
Turkey,2001,TUR,640,1206,Strong_evs,366,evs
Turkey,2001,TUR,640,1206,Church_evs,942,evs
Turkey,2001,TUR,640,1206,EvDemoc_evs,994,evs
Turkey,2002,TUR,640,1005,Strong_pew,573,pew
Turkey,2002,TUR,640,1005,ImpDemoc_pew,754,pew
Turkey,2005,TUR,640,1003,Strong_pew,652,pew
Turkey,2007,TUR,640,971,Army_wvs,529,wvs
Turkey,2007,TUR,640,971,Strong_wvs,332,wvs
Turkey,2007,TUR,640,971,EvDemoc_wvs,808,wvs
Turkey,2007,TUR,640,971,ImpDemoc_wvs,922,wvs
Turkey,2007,TUR,640,971,Strong_pew,534,pew
Turkey,2007,TUR,640,971,ImpDemoc_pew,719,pew
Turkey,2009,TUR,640,2384,Army_evs,1257,evs
Turkey,2009,TUR,640,2384,Strong_evs,752,evs
Turkey,2009,TUR,640,2384,Church_evs,1829,evs
Turkey,2009,TUR,640,2384,EvDemoc_evs,1734,evs
Turkey,2010,TUR,640,1000,ThreeState_pew,760,pew
Turkey,2011,TUR,640,1000,Army_wvs,634,wvs
Turkey,2011,TUR,640,1000,Strong_wvs,345,wvs
Turkey,2011,TUR,640,1000,EvDemoc_wvs,832,wvs
Turkey,2011,TUR,640,1000,ImpDemoc_wvs,947,wvs
Turkey,2011,TUR,640,1000,ThreeState_pew,660,pew
Turkey,2011,TUR,640,1000,Strong_pew,610,pew
Turkey,2012,TUR,640,1001,ThreeState_pew,711,pew
Turkey,2012,TUR,640,1001,Strong_pew,681,pew
Turkey,2015,TUR,640,947,Strong_pew,530,pew
Turkey,2015,TUR,640,947,ImpDemoc_pew,474,pew
Turkey,2017,TUR,640,1050,EvDemoc_pew,840,pew
Turkey,2017,TUR,640,1050,Strong_pew.1,567,pew
Turkey,2017,TUR,640,1050,Army_pew,914,pew
Turkmenistan,2005,TKM,701,800,Army_asb,739,asb
Turkmenistan,2005,TKM,701,800,Strong_asb,21,asb
Turkmenistan,2005,TKM,701,800,EvDemoc_asb,200,asb
Uganda,1999,UGA,500,2271,Army_afrob,1978,afb
Uganda,1999,UGA,500,2271,Strong_afrob,1875,afb
Uganda,1999,UGA,500,2271,ThreeState_afrob,1519,afb
Uganda,1999,UGA,500,2271,Party_afrob,1184,afb
Uganda,2001,UGA,500,1002,Army_wvs,637,wvs
Uganda,2001,UGA,500,1002,Strong_wvs,680,wvs
Uganda,2001,UGA,500,1002,Church_wvs,841,wvs
Uganda,2001,UGA,500,1002,EvDemoc_wvs,884,wvs
Uganda,2002,UGA,500,1008,Strong_pew,585,pew
Uganda,2002,UGA,500,1008,ImpDemoc_pew,796,pew
Uganda,2003,UGA,500,2400,Army_afrob,2037,afb
Uganda,2003,UGA,500,2400,Strong_afrob,2165,afb
Uganda,2003,UGA,500,2400,ThreeState_afrob,1796,afb
Uganda,2003,UGA,500,2400,Party_afrob,1283,afb
Uganda,2005,UGA,500,2400,Army_afrob,1829,afb
Uganda,2005,UGA,500,2400,Strong_afrob,2174,afb
Uganda,2005,UGA,500,2400,ThreeState_afrob,1463,afb
Uganda,2005,UGA,500,2400,Party_afrob,1359,afb
Uganda,2007,UGA,500,1122,Strong_pew,797,pew
Uganda,2007,UGA,500,1122,ImpDemoc_pew,741,pew
Uganda,2008,UGA,500,2431,Army_afrob,1901,afb
Uganda,2008,UGA,500,2431,Strong_afrob,2081,afb
Uganda,2008,UGA,500,2431,ThreeState_afrob,1923,afb
Uganda,2008,UGA,500,2431,Party_afrob,1857,afb
Uganda,2012,UGA,500,2400,Army_afrob,2139,afb
Uganda,2012,UGA,500,2400,Strong_afrob,2220,afb
Uganda,2012,UGA,500,2400,ThreeState_afrob,1901,afb
Uganda,2012,UGA,500,2400,Party_afrob,1980,afb
Uganda,2013,UGA,500,800,ThreeState_pew,664,pew
Uganda,2013,UGA,500,800,Strong_pew,656,pew
Uganda,2013,UGA,500,800,ImpDemoc_pew,632,pew
Uganda,2015,UGA,500,1000,Army_afrob,798,afb
Uganda,2015,UGA,500,1000,Strong_afrob,868,afb
Uganda,2015,UGA,500,1000,ThreeState_afrob,641,afb
Uganda,2015,UGA,500,1000,Party_afrob,728,afb
Uganda,2015,UGA,500,1000,ImpDemoc_pew,750,pew
Uganda,2017,UGA,500,1200,Army_afrob,1026,afb
Uganda,2017,UGA,500,1200,Strong_afrob,1101,afb
Uganda,2017,UGA,500,1200,ThreeState_afrob,968,afb
Uganda,2017,UGA,500,1200,Party_afrob,967,afb
Ukraine,1992,UKR,369,986,Strong_ndb,470,ndb
Ukraine,1993,UKR,369,945,Army_ndb,839,ndb
Ukraine,1993,UKR,369,945,Strong_ndb,425,ndb
Ukraine,1993,UKR,369,945,ThreeState_ndb,547,ndb
Ukraine,1995,UKR,369,1000,Army_ndb,831,ndb
Ukraine,1995,UKR,369,1000,Strong_ndb,324,ndb
Ukraine,1996,UKR,369,2811,Army_wvs,1831,wvs
Ukraine,1996,UKR,369,2811,Strong_wvs,908,wvs
Ukraine,1996,UKR,369,2811,Church_wvs,1459,wvs
Ukraine,1996,UKR,369,2811,EvDemoc_wvs,1550,wvs
Ukraine,1998,UKR,369,1161,Army_ndb,981,ndb
Ukraine,1998,UKR,369,1161,Strong_ndb,505,ndb
Ukraine,1999,UKR,369,1195,Army_evs,827,evs
Ukraine,1999,UKR,369,1195,Strong_evs,387,evs
Ukraine,1999,UKR,369,1195,Church_evs,773,evs
Ukraine,1999,UKR,369,1195,EvDemoc_evs,770,evs
Ukraine,2000,UKR,369,1592,Army_ndb,1354,ndb
Ukraine,2000,UKR,369,1592,Strong_ndb,702,ndb
Ukraine,2002,UKR,369,500,Strong_pew,155,pew
Ukraine,2002,UKR,369,500,ImpDemoc_pew,320,pew
Ukraine,2004,UKR,369,2000,Army_ndb,1740,ndb
Ukraine,2004,UKR,369,2000,Strong_ndb,1033,ndb
Ukraine,2004,UKR,369,2000,ThreeState_ndb,1150,ndb
Ukraine,2006,UKR,369,1000,Army_wvs,620,wvs
Ukraine,2006,UKR,369,1000,Strong_wvs,284,wvs
Ukraine,2006,UKR,369,1000,EvDemoc_wvs,661,wvs
Ukraine,2006,UKR,369,1000,ImpDemoc_wvs,812,wvs
Ukraine,2007,UKR,369,500,Strong_pew,195,pew
Ukraine,2007,UKR,369,500,ImpDemoc_pew,270,pew
Ukraine,2008,UKR,369,1507,Army_evs,1139,evs
Ukraine,2008,UKR,369,1507,Strong_evs,432,evs
Ukraine,2008,UKR,369,1507,Church_evs,932,evs
Ukraine,2008,UKR,369,1507,EvDemoc_evs,855,evs
Ukraine,2009,UKR,369,1000,Strong_pew,200,pew
Ukraine,2009,UKR,369,1000,ImpDemoc_pew,530,pew
Ukraine,2011,UKR,369,1000,Army_wvs,873,wvs
Ukraine,2011,UKR,369,1000,Strong_wvs,287,wvs
Ukraine,2011,UKR,369,1000,EvDemoc_wvs,854,wvs
Ukraine,2011,UKR,369,1000,ImpDemoc_wvs,811,wvs
Ukraine,2011,UKR,369,1000,Strong_pew,300,pew
Ukraine,2012,UKR,369,1990,ImpDemoc_ess,1359,ess
Ukraine,2015,UKR,369,2079,ImpDemoc_pew,1435,pew
United Kingdom,1988,UKG,200,1323,ThreeState_eb,1008,eb
United Kingdom,1992,UKG,200,1319,ThreeState_eb,1000,eb
United Kingdom,1998,UKG,200,1093,Army_wvs,987,wvs
United Kingdom,1998,UKG,200,1093,Strong_wvs,745,wvs
United Kingdom,1999,UKG,200,2000,Army_evs,1690,evs
United Kingdom,1999,UKG,200,2000,Strong_evs,1272,evs
United Kingdom,1999,UKG,200,2000,Church_evs,1475,evs
United Kingdom,1999,UKG,200,2000,EvDemoc_evs,1490,evs
United Kingdom,2005,UKG,200,860,Army_wvs,710,wvs
United Kingdom,2005,UKG,200,860,Strong_wvs,575,wvs
United Kingdom,2005,UKG,200,860,EvDemoc_wvs,707,wvs
United Kingdom,2005,UKG,200,860,ImpDemoc_wvs,740,wvs
United Kingdom,2005,UKG,200,860,Church_cses,762,cses
United Kingdom,2008,UKG,200,2061,Army_evs,1738,evs
United Kingdom,2008,UKG,200,2061,Strong_evs,1301,evs
United Kingdom,2008,UKG,200,2061,Church_evs,1615,evs
United Kingdom,2008,UKG,200,2061,EvDemoc_evs,1593,evs
United Kingdom,2009,UKG,200,1000,Strong_pew,570,pew
United Kingdom,2012,UKG,200,2184,ImpDemoc_ess,1841,ess
United Kingdom,2015,UKG,200,999,ImpDemoc_pew,759,pew
United Kingdom,2017,UKG,200,1066,EvDemoc_pew,895,pew
United Kingdom,2017,UKG,200,1066,Strong_pew.1,757,pew
United Kingdom,2017,UKG,200,1066,Army_pew,863,pew
United States of America,1995,USA,2,1542,Army_wvs,1399,wvs
United States of America,1995,USA,2,1542,Strong_wvs,1097,wvs
United States of America,1995,USA,2,1542,Church_wvs,1331,wvs
United States of America,1995,USA,2,1542,EvDemoc_wvs,1311,wvs
United States of America,1999,USA,2,1542,Army_wvs,1399,wvs
United States of America,1999,USA,2,1542,Strong_wvs,1097,wvs
United States of America,1999,USA,2,1542,Church_wvs,1331,wvs
United States of America,1999,USA,2,1542,EvDemoc_wvs,1311,wvs
United States of America,2002,USA,2,1501,Strong_pew,946,pew
United States of America,2002,USA,2,1501,ImpDemoc_pew,1261,pew
United States of America,2004,USA,2,1066,Church_cses,985,cses
United States of America,2006,USA,2,609,Army_wvs,512,wvs
United States of America,2006,USA,2,609,Strong_wvs,393,wvs
United States of America,2006,USA,2,609,EvDemoc_wvs,499,wvs
United States of America,2006,USA,2,609,ImpDemoc_wvs,515,wvs
United States of America,2006,USA,2,609,ThreeState_lapop,454,lapop
United States of America,2006,USA,2,609,Church_lapop,564,lapop
United States of America,2008,USA,2,1500,ThreeState_lapop,1180,lapop
United States of America,2008,USA,2,1500,Church_lapop,1153,lapop
United States of America,2009,USA,2,1006,Strong_pew,533,pew
United States of America,2010,USA,2,1500,ThreeState_lapop,1241,lapop
United States of America,2010,USA,2,1500,Church_lapop,1197,lapop
United States of America,2011,USA,2,2232,Army_wvs,1788,wvs
United States of America,2011,USA,2,2232,Strong_wvs,1415,wvs
United States of America,2011,USA,2,2232,EvDemoc_wvs,1779,wvs
United States of America,2011,USA,2,2232,ImpDemoc_wvs,1899,wvs
United States of America,2012,USA,2,1500,ThreeState_lapop,1239,lapop
United States of America,2012,USA,2,1500,Church_lapop,1182,lapop
United States of America,2012,USA,2,1500,Strong_lapop_1,1384,lapop
United States of America,2014,USA,2,1500,ThreeState_lapop,1150,lapop
United States of America,2014,USA,2,1500,Church_lapop,1085,lapop
United States of America,2015,USA,2,1003,ImpDemoc_pew,792,pew
United States of America,2017,USA,2,1505,EvDemoc_pew,1294,pew
United States of America,2017,USA,2,1505,Strong_pew.1,1144,pew
United States of America,2017,USA,2,1505,Army_pew,1249,pew
Uruguay,1995,URU,165,1262,ThreeState_lb,1012,lb
Uruguay,1996,URU,165,1200,ThreeState_lb,964,lb
Uruguay,1996,URU,165,1200,Army_wvs,1021,wvs
Uruguay,1996,URU,165,1200,Strong_wvs,764,wvs
Uruguay,1996,URU,165,1200,Church_wvs,1092,wvs
Uruguay,1996,URU,165,1200,EvDemoc_wvs,1105,wvs
Uruguay,1997,URU,165,1189,ThreeState_lb,1017,lb
Uruguay,1998,URU,165,1199,ThreeState_lb,964,lb
Uruguay,2000,URU,165,1200,ThreeState_lb,990,lb
Uruguay,2001,URU,165,1200,ThreeState_lb,952,lb
Uruguay,2002,URU,165,1187,Church_lb,931,lb
Uruguay,2002,URU,165,1187,ThreeState_lb,908,lb
Uruguay,2003,URU,165,1200,Church_lb,971,lb
Uruguay,2003,URU,165,1200,ThreeState_lb,937,lb
Uruguay,2004,URU,165,1200,Church_lb,1046,lb
Uruguay,2004,URU,165,1200,ThreeState_lb,932,lb
Uruguay,2005,URU,165,1200,Church_lb,1016,lb
Uruguay,2005,URU,165,1200,ThreeState_lb,919,lb
Uruguay,2006,URU,165,1200,Church_lb,1070,lb
Uruguay,2006,URU,165,1200,ThreeState_lb,918,lb
Uruguay,2006,URU,165,1200,Army_wvs,937,wvs
Uruguay,2006,URU,165,1200,Strong_wvs,592,wvs
Uruguay,2006,URU,165,1200,EvDemoc_wvs,1019,wvs
Uruguay,2006,URU,165,1200,ImpDemoc_wvs,1108,wvs
Uruguay,2006,URU,165,1200,ThreeState_lapop,946,lapop
Uruguay,2006,URU,165,1200,Church_lapop,975,lapop
Uruguay,2006,URU,165,1200,Strong_lapop_1,1113,lapop
Uruguay,2007,URU,165,1200,Church_lb,1034,lb
Uruguay,2007,URU,165,1200,ThreeState_lb,900,lb
Uruguay,2008,URU,165,1200,Church_lb,1057,lb
Uruguay,2008,URU,165,1200,ThreeState_lb,942,lb
Uruguay,2008,URU,165,1200,ThreeState_lapop,946,lapop
Uruguay,2008,URU,165,1200,Church_lapop,1026,lapop
Uruguay,2008,URU,165,1200,Strong_lapop_1,1101,lapop
Uruguay,2009,URU,165,1200,Church_lb,1081,lb
Uruguay,2009,URU,165,1200,ThreeState_lb,978,lb
Uruguay,2010,URU,165,1200,Church_lb,1097,lb
Uruguay,2010,URU,165,1200,ThreeState_lb,901,lb
Uruguay,2010,URU,165,1200,ThreeState_lapop,965,lapop
Uruguay,2010,URU,165,1200,Church_lapop,1011,lapop
Uruguay,2010,URU,165,1200,Strong_lapop_1,1102,lapop
Uruguay,2011,URU,165,1200,Church_lb,1076,lb
Uruguay,2011,URU,165,1200,ThreeState_lb,901,lb
Uruguay,2011,URU,165,1200,Army_wvs,968,wvs
Uruguay,2011,URU,165,1200,Strong_wvs,574,wvs
Uruguay,2011,URU,165,1200,EvDemoc_wvs,1061,wvs
Uruguay,2011,URU,165,1200,ImpDemoc_wvs,1106,wvs
Uruguay,2012,URU,165,1500,ThreeState_lapop,1250,lapop
Uruguay,2012,URU,165,1500,Church_lapop,1274,lapop
Uruguay,2012,URU,165,1500,Strong_lapop_1,1381,lapop
Uruguay,2013,URU,165,1200,Church_lb,1061,lb
Uruguay,2013,URU,165,1200,ThreeState_lb,800,lb
Uruguay,2014,URU,165,1512,ThreeState_lapop,1214,lapop
Uruguay,2014,URU,165,1512,Church_lapop,1279,lapop
Uruguay,2015,URU,165,1200,Church_lb,1068,lb
Uruguay,2015,URU,165,1200,ThreeState_lb,910,lb
Uruguay,2016,URU,165,1200,Church_lb,1033,lb
Uruguay,2016,URU,165,1200,ThreeState_lb,817,lb
Uruguay,2017,URU,165,1200,Church_lb,1010,lb
Uruguay,2017,URU,165,1200,ThreeState_lb,835,lb
Uzbekistan,2002,UZB,704,700,Strong_pew,266,pew
Uzbekistan,2002,UZB,704,700,ImpDemoc_pew,294,pew
Uzbekistan,2003,UZB,704,800,Army_asb,588,asb
Uzbekistan,2003,UZB,704,800,Strong_asb,455,asb
Uzbekistan,2003,UZB,704,800,EvDemoc_asb,608,asb
Uzbekistan,2005,UZB,704,800,Army_asb,660,asb
Uzbekistan,2005,UZB,704,800,Strong_asb,467,asb
Uzbekistan,2005,UZB,704,800,EvDemoc_asb,530,asb
Uzbekistan,2011,UZB,704,1500,Army_wvs,670,wvs
Uzbekistan,2011,UZB,704,1500,Strong_wvs,484,wvs
Uzbekistan,2011,UZB,704,1500,EvDemoc_wvs,1292,wvs
Uzbekistan,2011,UZB,704,1500,ImpDemoc_wvs,1395,wvs
Venezuela,1995,VEN,101,1200,ThreeState_lb,718,lb
Venezuela,1996,VEN,101,1500,ThreeState_lb,933,lb
Venezuela,1996,VEN,101,1500,Army_wvs,1044,wvs
Venezuela,1996,VEN,101,1500,Strong_wvs,998,wvs
Venezuela,1996,VEN,101,1500,Church_wvs,1253,wvs
Venezuela,1996,VEN,101,1500,EvDemoc_wvs,1268,wvs
Venezuela,1997,VEN,101,1200,ThreeState_lb,769,lb
Venezuela,1998,VEN,101,1200,ThreeState_lb,724,lb
Venezuela,2000,VEN,101,1200,ThreeState_lb,735,lb
Venezuela,2000,VEN,101,1200,Army_wvs,894,wvs
Venezuela,2000,VEN,101,1200,Strong_wvs,588,wvs
Venezuela,2000,VEN,101,1200,Church_wvs,1092,wvs
Venezuela,2000,VEN,101,1200,EvDemoc_wvs,1106,wvs
Venezuela,2001,VEN,101,1200,ThreeState_lb,682,lb
Venezuela,2002,VEN,101,700,Church_lb,485,lb
Venezuela,2002,VEN,101,700,ThreeState_lb,509,lb
Venezuela,2003,VEN,101,1200,Church_lb,786,lb
Venezuela,2003,VEN,101,1200,ThreeState_lb,812,lb
Venezuela,2004,VEN,101,1200,Church_lb,1001,lb
Venezuela,2004,VEN,101,1200,ThreeState_lb,890,lb
Venezuela,2005,VEN,101,1200,Church_lb,1049,lb
Venezuela,2005,VEN,101,1200,ThreeState_lb,910,lb
Venezuela,2006,VEN,101,1200,Church_lb,1066,lb
Venezuela,2006,VEN,101,1200,ThreeState_lb,838,lb
Venezuela,2006,VEN,101,1200,ThreeState_lapop,985,lapop
Venezuela,2006,VEN,101,1200,Church_lapop,922,lapop
Venezuela,2006,VEN,101,1200,Strong_lapop_1,1008,lapop
Venezuela,2007,VEN,101,803,Church_lb,669,lb
Venezuela,2007,VEN,101,803,ThreeState_lb,536,lb
Venezuela,2008,VEN,101,1200,Church_lb,1026,lb
Venezuela,2008,VEN,101,1200,ThreeState_lb,979,lb
Venezuela,2008,VEN,101,1200,ThreeState_lapop,1110,lapop
Venezuela,2008,VEN,101,1200,Church_lapop,999,lapop
Venezuela,2008,VEN,101,1200,Strong_lapop_1,1123,lapop
Venezuela,2009,VEN,101,1200,Church_lb,1084,lb
Venezuela,2009,VEN,101,1200,ThreeState_lb,1017,lb
Venezuela,2010,VEN,101,1200,Church_lb,1051,lb
Venezuela,2010,VEN,101,1200,ThreeState_lb,1008,lb
Venezuela,2010,VEN,101,1200,ThreeState_lapop,1019,lapop
Venezuela,2010,VEN,101,1200,Church_lapop,857,lapop
Venezuela,2010,VEN,101,1200,Strong_lapop_1,1091,lapop
Venezuela,2011,VEN,101,1200,Church_lb,1033,lb
Venezuela,2011,VEN,101,1200,ThreeState_lb,928,lb
Venezuela,2012,VEN,101,1500,ThreeState_lapop,1321,lapop
Venezuela,2012,VEN,101,1500,Church_lapop,1278,lapop
Venezuela,2012,VEN,101,1500,Strong_lapop_1,1381,lapop
Venezuela,2013,VEN,101,1000,Church_lb,934,lb
Venezuela,2013,VEN,101,1000,ThreeState_lb,873,lb
Venezuela,2013,VEN,101,1000,ThreeState_pew,900,pew
Venezuela,2013,VEN,101,1000,Strong_pew,880,pew
Venezuela,2013,VEN,101,1000,ImpDemoc_pew,750,pew
Venezuela,2014,VEN,101,2952,ThreeState_lapop,2615,lapop
Venezuela,2014,VEN,101,2952,Church_lapop,2194,lapop
Venezuela,2015,VEN,101,1000,Church_lb,850,lb
Venezuela,2015,VEN,101,1000,ThreeState_lb,835,lb
Venezuela,2015,VEN,101,1000,ImpDemoc_pew,730,pew
Venezuela,2016,VEN,101,1200,Church_lb,990,lb
Venezuela,2016,VEN,101,1200,ThreeState_lb,921,lb
Venezuela,2017,VEN,101,1000,Church_lb,769,lb
Venezuela,2017,VEN,101,1000,ThreeState_lb,782,lb
Venezuela,2017,VEN,101,1000,EvDemoc_pew,710,pew
Venezuela,2017,VEN,101,1000,Strong_pew.1,810,pew
Venezuela,2017,VEN,101,1000,Army_pew,740,pew
Vietnam,2001,VNM,816,1000,Church_wvs,566,wvs
Vietnam,2001,VNM,816,1000,EvDemoc_wvs,868,wvs
Vietnam,2005,VNM,816,1200,ThreeState_asnb,861,asnb
Vietnam,2005,VNM,816,1200,Army_asnb,768,asnb
Vietnam,2005,VNM,816,1200,DemocExtent_asnb,1115,asnb
Vietnam,2005,VNM,816,1200,DemocSuit_asnb,1100,asnb
Vietnam,2005,VNM,816,1200,Party_asnb,416,asnb
Vietnam,2005,VNM,816,1200,Strong_asnb,913,asnb
Vietnam,2006,VNM,816,1200,Army_wvs,661,wvs
Vietnam,2006,VNM,816,1200,Strong_wvs,926,wvs
Vietnam,2006,VNM,816,1200,EvDemoc_wvs,960,wvs
Vietnam,2006,VNM,816,1200,ImpDemoc_wvs,1124,wvs
Vietnam,2010,VNM,816,1191,ThreeState_asnb,772,asnb
Vietnam,2010,VNM,816,1191,Army_asnb,711,asnb
Vietnam,2010,VNM,816,1191,DemocSuit_asnb,991,asnb
Vietnam,2010,VNM,816,1191,Party_asnb,32,asnb
Vietnam,2010,VNM,816,1191,Strong_asnb,818,asnb
Vietnam,2010,VNM,816,1191,Church_asnb,874,asnb
Vietnam,2015,VNM,816,1000,ImpDemoc_pew,380,pew
Vietnam,2017,VNM,816,1000,EvDemoc_pew,870,pew
Vietnam,2017,VNM,816,1000,Strong_pew.1,470,pew
Vietnam,2017,VNM,816,1000,Army_pew,220,pew
Yemen,2007,YEM,679,717,Church_arb,481,arb
Yemen,2007,YEM,679,717,Strong_arb_2,528,arb
Yemen,2007,YEM,679,717,EvDemoc_arb,511,arb
Yemen,2007,YEM,679,717,DemocSuit_arb,253,arb
Yemen,2011,YEM,679,1200,Church_arb,883,arb
Yemen,2011,YEM,679,1200,Strong_arb_1,720,arb
Yemen,2011,YEM,679,1200,EvDemoc_arb,894,arb
Yemen,2011,YEM,679,1200,DemocSuit_arb,486,arb
Yemen,2013,YEM,679,1200,Church_arb,794,arb
Yemen,2013,YEM,679,1200,Strong_arb_1,768,arb
Yemen,2013,YEM,679,1200,EvDemoc_arb,1038,arb
Yemen,2013,YEM,679,1200,DemocSuit_arb,583,arb
Yemen,2013,YEM,679,1200,Army_wvs,809,wvs
Yemen,2013,YEM,679,1200,Strong_wvs,713,wvs
Yemen,2013,YEM,679,1200,EvDemoc_wvs,961,wvs
Yemen,2013,YEM,679,1200,ImpDemoc_wvs,950,wvs
Zambia,1999,ZAM,551,1198,Army_afrob,1127,afb
Zambia,1999,ZAM,551,1198,Strong_afrob,1071,afb
Zambia,1999,ZAM,551,1198,ThreeState_afrob,887,afb
Zambia,1999,ZAM,551,1198,Party_afrob,958,afb
Zambia,2003,ZAM,551,1199,Army_afrob,1135,afb
Zambia,2003,ZAM,551,1199,Strong_afrob,1085,afb
Zambia,2003,ZAM,551,1199,ThreeState_afrob,843,afb
Zambia,2003,ZAM,551,1199,Party_afrob,863,afb
Zambia,2005,ZAM,551,1200,Army_afrob,1106,afb
Zambia,2005,ZAM,551,1200,Strong_afrob,1071,afb
Zambia,2005,ZAM,551,1200,ThreeState_afrob,770,afb
Zambia,2005,ZAM,551,1200,Party_afrob,1031,afb
Zambia,2007,ZAM,551,1500,Army_wvs,1100,wvs
Zambia,2007,ZAM,551,1500,Strong_wvs,893,wvs
Zambia,2007,ZAM,551,1500,EvDemoc_wvs,1326,wvs
Zambia,2007,ZAM,551,1500,ImpDemoc_wvs,1384,wvs
Zambia,2008,ZAM,551,1200,Army_afrob,1102,afb
Zambia,2008,ZAM,551,1200,Strong_afrob,1078,afb
Zambia,2008,ZAM,551,1200,ThreeState_afrob,960,afb
Zambia,2008,ZAM,551,1200,Party_afrob,954,afb
Zambia,2012,ZAM,551,1200,Army_afrob,1148,afb
Zambia,2012,ZAM,551,1200,Strong_afrob,1026,afb
Zambia,2012,ZAM,551,1200,ThreeState_afrob,1077,afb
Zambia,2012,ZAM,551,1200,Party_afrob,1080,afb
Zambia,2014,ZAM,551,1199,Army_afrob,1081,afb
Zambia,2014,ZAM,551,1199,Strong_afrob,1046,afb
Zambia,2014,ZAM,551,1199,ThreeState_afrob,890,afb
Zambia,2014,ZAM,551,1199,Party_afrob,971,afb
Zambia,2017,ZAM,551,1195,Army_afrob,1102,afb
Zambia,2017,ZAM,551,1195,Strong_afrob,1093,afb
Zambia,2017,ZAM,551,1195,ThreeState_afrob,971,afb
Zambia,2017,ZAM,551,1195,Party_afrob,975,afb
Zimbabwe,1999,ZIM,552,1200,Army_afrob,950,afb
